TMDX|XLV|f|422|18.71|3235520
TME|XLC|f|518|13.63|104280866
TMHC|XLY|f|1948|20.43|20504141
TMO|XLV|f|5284|93.49|168654733
TMP|XLF|f|5256|30.99|943270
TMQ|XLB|f|2187|1.38|269098
TMUS|XLC|f|3452|39.97|155675884
TNC|XLI|f|5283|34.06|2880331
TNDM|XLV|f|1795|80.51|36439249
TNET|XLI|f|1705|38.38|15188324
TNL|XLY|f|3640|18.41|23069561
TOL|XLY|f|5284|24.04|72227007
TOWN|XLF|f|5070|12.19|1064192
TPB|XLP|f|1170|24.25|3227093
TPC|XLI|f|5271|18.25|6691101
TPH|XLY|f|1995|14.60|22690081
TPL|XLE|f|5271|14.87|2540525
TPR|XLY|f|5092|23.58|96071892
TR|XLP|f|5284|18.34|2763323
TREE|XLF|f|3120|108.62|23623392
TREX|XLI|f|5284|11.11|14010767
TRGP|XLE|f|2535|34.06|42211721
TRIP|XLY|f|2282|48.57|110411935
TRMB|XLK|f|5284|19.69|27932563
TRMD|XLE|f|479|3.77|120218
TRMK|XLF|f|5281|15.83|4583465
TRN|XLI|f|5284|9.12|23556072
TRNO|XLRE|f|2743|21.74|5631520
TRNS|XLI|f|4607|9.46|143626
TROW|XLF|f|5284|37.79|58578321
TROX|XLB|f|2517|11.33|11421968
TRP|XLE|f|5284|16.91|14277243
TRS|XLY|f|3431|18.46|4207737
TRST|XLF|f|5284|21.55|1163185
TRTX|XLRE|f|870|6.83|2483894
TRU|XLF|f|1391|54.82|65097112
TRUP|XLF|f|1627|25.29|8464076
TRV|XLF|f|5284|53.87|116065100
TRVI|XLV|f|417|4.60|289801
TRX|XLB|f|4314|2.70|1182395
TS|XLE|f|4543|19.68|39469084
TSAT|XLK|f|3865|26.26|1817038
TSCO|XLY|f|5284|6.84|50820078
TSEM|XLK|f|5281|46.18|4059278
TSLA|XLY|f|2647|20.28|2980669182
TSLX|XLF|f|1709|7.42|1840855
TSM|XLK|f|5284|15.02|138626157
TSN|XLP|f|5284|23.53|73801736
TT|XLI|f|5284|31.24|94630998
TTC|XLI|f|5284|21.69|14386376
TTD|XLC|f|1078|18.79|255056024
TTE|XLE|f|5284|16.97|34488241
TTEK|XLI|f|5284|5.62|10947723
TTI|XLI|f|5284|7.77|6330537
TTMI|XLK|f|5102|10.65|7364052
TTWO|XLC|f|5267|36.28|69618475
TU|XLC|f|5175|6.27|3775911
TV|XLC|f|5284|13.65|28739633
TVTX|XLV|f|2736|56.25|5508558
TW|XLF|f|441|48.47|44232221
TWI|XLI|f|5284|10.87|6312252
TWLO|XLK|f|1140|97.03|340449196
TWST|XLV|f|546|40.89|20240119
TX|XLB|f|3756|12.29|5044963
TXG|XLV|f|330|91.87|61366619
TXN|XLK|f|5284|35.99|280939665
TXNM|XLU|f|5284|16.38|9582119
TXRH|XLY|f|4090|24.33|19783341
TXT|XLI|f|5284|32.91|69487562
TYG|XLF|f|4244|40.58|1449899
TYL|XLK|f|5284|76.24|18903353
UA|XLY|f|1201|19.23|56855092
UAA|XLY|f|3805|16.47|69927214
UAL|XLI|f|3760|41.75|258613752
UAMY|XLB|f|4623|0.78|79621
UAN|XLB|f|2450|36.62|1057293
UBER|XLK|f|416|35.52|828610146
UBS|XLF|f|5190|12.48|26698339
UBSI|XLF|f|5284|16.91|5880453
UCTT|XLK|f|4222|10.35|4814764
UDR|XLRE|f|5284|15.11|24839775
UE|XLRE|f|1509|15.05|10842154
UEC|XLE|f|3744|2.16|1618808
UFCS|XLF|f|5272|19.39|1512178
UFPI|XLB|f|5284|15.64|5600106
UFPT|XLV|f|4911|15.90|482504
UGI|XLU|f|5284|15.55|14629422
UGP|XLE|f|5243|3.91|3634769
UHAL|XLI|f|5284|14.77|7991342
UHS|XLV|f|5284|56.83|51325484
UHT|XLRE|f|5284|22.24|1031871
UI|XLK|f|2319|63.22|26608253
UL|XLP|f|5284|24.99|24295601
ULTA|XLY|f|3320|137.74|136364666
UMBF|XLF|f|5284|34.45|6667901
UMC|XLK|f|5104|1.88|5115942
UMH|XLRE|f|5248|5.13|441824
UNF|XLI|f|5283|70.12|5303967
UNFI|XLP|f|5284|31.36|16245426
UNH|XLV|f|5284|74.43|354207295
UNIT|XLRE|f|1438|15.68|18156424
UNM|XLF|f|5284|17.30|35017185
UNP|XLI|f|5284|49.21|225244099
UNTY|XLF|f|4846|8.05|88903
UPBD|XLK|f|5284|14.36|11583694
UPS|XLI|f|5284|50.56|171379442
UPWK|XLC|f|566|16.31|25700177
URBN|XLY|f|5284|23.72|68865390
URG|XLE|f|3133|0.88|534487
URGN|XLV|f|923|34.25|4967020
URI|XLI|f|5284|52.61|79569679
USAC|XLE|f|2006|5.87|1127645
USAS|XLB|f|3915|20.34|287594
USB|XLF|f|5284|21.05|171185137
USFD|XLP|f|1159|30.20|63865712
USLM|XLB|f|4811|8.13|344589
USPH|XLV|f|5243|30.48|2345838
UTHR|XLV|f|5283|63.30|44286529
UTI|XLP|f|4290|12.48|2073732
UTL|XLU|f|5264|19.23|789385
UTZ|XLP|f|457|11.22|5631539
UUUU|XLE|f|3489|21.90|791648
UVE|XLF|f|4363|8.46|2510013
UVSP|XLF|f|5027|13.06|651213
UVV|XLP|f|5284|22.66|4724940
UXIN|XLY|f|634|301.11|9101985
V|XLF|f|3221|69.04|740851568
VAC|XLY|f|2302|64.07|20170479
VALE|XLB|f|4729|5.80|132580685
VC|XLY|f|2582|64.26|31003494
VCEL|XLV|f|5284|104.55|3677101
VCTR|XLF|f|730|12.76|1679466
VCYT|XLV|f|1806|14.38|5554373
VECO|XLK|f|5284|26.16|19594195
VEEV|XLV|f|1816|82.82|101971690
VEON|XLC|f|5284|120.89|17846201
VET|XLE|f|2587|22.30|3134333
VFC|XLY|f|5284|24.95|66131903
VIAV|XLK|f|5284|34.66|120625469
VICI|XLRE|f|804|14.88|59134479
VICR|XLK|f|5284|17.21|2546285
VIPS|XLY|f|2209|10.95|91425596
VIR|XLV|f|309|30.31|34052807
VIRT|XLF|f|1440|15.38|13434565
VISN|XLK|f|1809|12.21|22748875
VIST|XLE|f|363|4.37|853935
VIV|XLC|f|5283|6.29|6836616
VKTX|XLV|f|1431|5.40|10703970
VLGEA|XLP|f|4853|13.63|329678
VLO|XLE|f|5284|27.18|198404843
VLRS|XLI|f|1836|11.14|3964655
VLY|XLF|f|5284|6.28|7099803
VMC|XLB|f|5284|61.95|64948044
VMI|XLI|f|5284|75.18|13995940
VNET|XLK|f|2441|13.46|12095296
VNO|XLRE|f|5284|33.22|48556830
VNOM|XLE|f|1648|12.49|5258724
VOD|XLC|f|5284|11.60|42122185
VOYA|XLF|f|1932|37.61|61836306
VPG|XLK|f|2651|20.19|1134111
VRDN|XLV|f|1643|202.32|1170666
VRE|XLRE|f|5284|17.12|11486286
VREX|XLV|f|995|28.67|9748725
VRNS|XLK|f|1724|16.33|15623808
VRRM|XLK|f|845|11.30|9447221
VRSK|XLI|f|2829|76.71|63914444
VRSN|XLK|f|5284|61.48|126601548
VRT|XLI|f|600|11.75|17933206
VRTS|XLF|f|3021|77.95|5071537
VRTX|XLV|f|5283|71.68|123745338
VSAT|XLK|f|5284|39.99|12085050
VSEC|XLI|f|4918|17.85|739481
VSH|XLK|f|5281|11.67|17892811
VST|XLU|f|1067|17.62|67299842
VTLE|XLE|f|2276|255.84|30117513
VTOL|XLE|f|2002|30.10|1787744
VTR|XLRE|f|5284|26.57|48677329
VTRS|XLV|f|5284|20.09|102162377
VVV|XLY|f|1076|19.66|28411387
VVX|XLI|f|1586|31.92|3003851
VYX|XLK|f|5284|12.77|31869962
VZ|XLC|f|5284|20.15|287606318
VZLA|XLB|f|285|0.79|137776
W|XLY|f|1574|89.60|180508087
WAB|XLI|f|5284|36.95|33449987
WABC|XLF|f|5284|31.31|4805820
WAFD|XLF|f|5284|14.69|7343574
WAL|XLF|f|3904|23.53|12969738
WASH|XLF|f|5273|15.96|542218
WAT|XLV|f|5284|93.33|61702442
WB|XLC|f|1690|34.25|66230477
WBA|XLV|f|5284|31.35|170607341
WBD|XLC|f|3901|22.99|63744441
WBS|XLF|f|5284|23.00|11518925
WCC|XLI|f|5284|41.40|25881752
WCN|XLI|f|5284|25.03|24445020
WD|XLF|f|2529|25.67|4952244
WDAY|XLK|f|2068|112.92|203922683
WDC|XLK|f|5284|24.36|127855918
WDFC|XLB|f|5284|53.74|4498956
WDS|XLE|f|5079|11.95|208048
WEC|XLU|f|5284|25.02|40219495
WELL|XLRE|f|5284|28.53|55240489
WEN|XLY|f|5284|8.63|18309153
WERN|XLI|f|5284|15.97|12147682
WES|XLE|f|2031|16.69|6586020
WEX|XLK|f|3997|81.36|27270141
WF|XLF|f|4263|20.09|228955
WFC|XLF|f|5284|24.32|556018715
WFG|XLB|f|1380|41.24|187257
WGO|XLY|f|5284|19.51|9712020
WH|XLY|f|660|46.41|43933528
WHD|XLE|f|730|26.35|13230886
WHR|XLY|f|5284|63.38|67013294
WINA|XLY|f|4874|52.97|472938
WING|XLY|f|1400|51.67|27593355
WIT|XLK|f|5082|1.22|4170394
WIX|XLK|f|1801|80.16|51607906
WK|XLK|f|1524|29.33|7990612
WKC|XLE|f|5284|20.61|10905321
WLDN|XLI|f|3404|13.63|994587
WLFC|XLI|f|5119|15.97|232786
WLK|XLB|f|4128|34.74|27395795
WLKP|XLB|f|1619|11.45|892877
WLY|XLC|f|5284|27.99|5185899
WM|XLI|f|5284|35.36|79010842
WMB|XLE|f|5284|11.35|88686290
WMK|XLP|f|5284|27.51|1492684
WMS|XLI|f|1622|27.70|10178226
WMT|XLP|f|5284|17.14|517310713
WOR|XLI|f|5282|11.52|5592876
WPC|XLRE|f|5284|20.39|8993776
WPM|XLB|f|3901|18.33|87050925
WPP|XLC|f|5284|37.66|4676915
WRB|XLF|f|5284|9.14|20327747
WRK|XLY|f|5284|20.29|31846635
WRLD|XLF|f|5279|49.41|7148533
WRN|XLB|f|2480|0.99|104645
WSBC|XLF|f|5284|15.88|1545075
WSC|XLI|f|1076|13.15|9398714
WSFS|XLF|f|5284|18.54|2386192
WSM|XLY|f|5284|15.36|42977436
WSO|XLI|f|5284|54.67|13366753
WSR|XLRE|f|2606|6.78|1421680
WST|XLV|f|5284|42.99|17479910
WTFC|XLF|f|5282|35.82|10458685
WTM|XLF|f|5282|544.04|8364846
WTRG|XLU|f|5284|15.15|12842027
WTS|XLI|f|5284|37.76|7410282
WTTR|XLE|f|932|9.47|4567225
WTW|XLF|f|4920|86.56|44342497
WU|XLF|f|3596|10.43|59391390
WULF|XLF|f|3444|7.13|26732
WVE|XLV|f|1294|25.31|5798007
WWD|XLI|f|5284|34.67|12896410
WWW|XLY|f|5284|13.76|11109771
WY|XLRE|f|5284|13.98|62076351
WYNN|XLY|f|4578|76.17|182496915
XEL|XLU|f|5283|19.36|54054978
XENE|XLV|f|1550|9.18|1046458
XERS|XLV|f|638|10.22|4211230
XHR|XLRE|f|1489|13.93|9632916
XIFR|XLU|f|1641|27.38|9316244
XNCR|XLV|f|1783|24.47|7231810
XOM|XLE|f|5284|39.47|678095949
XP|XLF|f|267|33.69|53291236
XPO|XLI|f|4524|9.44|11760288
XPRO|XLE|f|1863|67.05|7480856
XRAY|XLV|f|5284|31.04|40449180
XYL|XLI|f|2320|45.10|49042844
XYZ|XLK|f|1288|56.62|630692511
YELP|XLC|f|2224|38.27|100170287
YETI|XLY|f|550|33.40|52514439
YEXT|XLK|f|937|16.23|14981301
YPF|XLE|f|5274|20.47|11565985
YUM|XLY|f|5284|34.70|129029082
YUMC|XLY|f|1059|37.60|99046423
Z|XLC|f|1365|44.06|107578461
ZBH|XLV|f|4891|72.35|109320695
ZBRA|XLK|f|5284|67.90|31220012
ZD|XLC|f|5284|29.81|14904063
ZION|XLF|f|5284|29.77|52010494
ZLAB|XLV|f|827|41.63|12703625
ZM|XLK|f|431|187.32|1681114628
ZS|XLK|f|705|70.37|176968328
ZTO|XLI|f|1052|17.34|47498238
ZTS|XLV|f|1994|65.81|176282120
ZVRA|XLV|f|1440|86.41|663881
ZWS|XLI|f|2205|11.25|15295245
ZYME|XLV|f|927|22.60|6928709
